Prediction,Signal,Target_PnL,Strategy_PnL
0.13073839,0,0.0,0.0
0.13073955,0,-0.044101276,0.0
0.13073644,0,-0.03256037,0.0
0.1307302,0,0.0,0.0
0.13072278,0,0.0,0.0
0.13071668,0,0.0,0.0
0.13071263,0,0.0,0.0
0.13070947,0,0.0,0.0
0.13070594,0,0.0,0.0
0.13070059,0,0.0,0.0
0.13069369,0,0.083890505,0.0
0.13068604,0,0.0,0.0
0.13067913,0,0.0,0.0
0.1306741,0,0.0,0.0
0.13067111,0,0.0,0.0
0.13066867,0,0.0,0.0
0.1306646,0,0.0,0.0
0.13065846,0,0.0,0.0
0.13065132,0,0.0,0.0
0.1306453,0,0.0,0.0
0.13064064,0,0.0,0.0
0.13063619,0,0.0,0.0
0.1306303,0,0.0,0.0
0.13062234,0,0.0,0.0
0.13061258,0,0.0,0.0
0.1306028,0,0.0,0.0
0.13059458,0,0.0,0.0
0.13058896,0,0.0,0.0
0.13058488,0,0.0,0.0
0.13058096,0,0.0,0.0
0.1305776,0,0.0,0.0
0.13057445,0,0.0,0.0
0.13057247,0,0.0,0.0
0.13056844,0,0.0,0.0
0.1305622,0,-0.009691348,0.0
0.13055176,0,-0.0017389386,0.0
0.13054013,0,0.0,0.0
0.13052924,0,0.0,0.0
0.13052452,0,0.0,0.0
0.13052681,0,0.0,0.0
0.13053486,0,0.0,0.0
0.13054216,0,0.0,0.0
0.13054544,0,0.0,0.0
0.1305429,0,0.0,0.0
0.13053685,0,0.0,0.0
0.13052928,0,0.0,0.0
0.13052163,0,0.0,0.0
0.13051385,0,0.0,0.0
0.13050367,0,0.0,0.0
0.13049151,0,0.0,0.0
0.13047689,0,0.0,0.0
0.1304632,0,0.0,0.0
0.13045023,0,0.0,0.0
0.13043843,0,0.0,0.0
0.13042492,0,0.0,0.0
0.13040948,0,0.0,0.0
0.13039264,0,0.0,0.0
0.13037615,0,0.0,0.0
0.13036186,0,0.0,0.0
0.13035066,0,0.0,0.0
0.13034257,0,0.0,0.0
0.13033538,0,0.0,0.0
0.13032764,0,0.31237346,0.0
0.13031882,0,0.3293522,0.0
0.13030934,0,0.35712367,0.0
0.13029921,0,0.39371103,0.0
0.13028874,0,0.22533391,0.0
0.13027734,0,0.2017243,0.0
0.13026504,0,0.18356329,0.0
0.13025245,0,0.24298012,0.0
0.1302402,0,0.24340752,0.0
0.13022947,0,0.20372751,0.0
0.13021868,0,0.1990434,0.0
0.13020924,0,0.24405146,0.0
0.13019858,0,0.27366537,0.0
0.13018829,0,0.25064906,0.0
0.13017556,0,0.3206903,0.0
0.13016364,0,0.31243435,0.0
0.13015252,0,0.41999492,0.0
0.1301459,0,0.0,0.0
0.13014181,0,0.0032192636,0.0
0.130139,0,0.027182736,0.0
0.13013496,0,0.047701463,0.0
0.1301304,0,0.05153982,0.0
0.13012516,0,0.04660788,0.0
0.13011879,0,0.0,0.0
0.1301108,0,0.0,0.0
0.13010183,0,0.0,0.0
0.13009238,0,0.0,0.0
0.13008271,0,0.0,0.0
0.13007344,0,0.0,0.0
0.13006642,0,0.0,0.0
0.13006268,0,0.0,0.0
0.1300625,0,0.0,0.0
0.1300653,0,0.1836833,0.0
0.13007085,0,0.22302286,0.0
0.13007881,0,0.25383237,0.0
0.13008948,0,0.24913937,0.0
0.13010168,0,0.17955631,0.0
0.13011667,0,0.15914597,0.0
0.1301338,0,0.15033591,0.0
0.13015294,0,0.20849028,0.0
0.13016972,0,0.13243419,0.0
0.13018355,0,0.0,0.0
0.13019557,0,-0.09501831,0.0
0.13021038,0,-0.11245099,0.0
0.13022916,0,-0.1088127,0.0
0.13025245,0,-0.14031929,0.0
0.1302775,0,-0.16219552,0.0
0.13030162,0,-0.19001071,0.0
0.1303232,0,-0.23112407,0.0
0.1303424,0,0.0,0.0
0.13036095,0,0.0,0.0
0.13037689,0,0.0,0.0
0.13038938,0,-0.35108453,0.0
0.13039541,0,-0.39207026,0.0
0.13039891,0,-0.5031678,0.0
0.13040225,0,0.0,0.0
0.1304095,0,0.0,0.0
0.1304194,0,0.0,0.0
0.1304309,0,0.0,0.0
0.13044213,0,0.0,0.0
0.13045214,0,0.0,0.0
0.13045844,0,0.0,0.0
0.13046241,0,0.0,0.0
0.13046388,0,0.0,0.0
0.13046671,0,0.0,0.0
0.13047028,0,-0.6806776,0.0
0.13047507,0,0.0,0.0
0.13047871,0,0.0,0.0
0.13048226,0,0.0,0.0
0.13048549,0,0.0,0.0
0.13048995,0,0.0,0.0
0.13049413,0,0.0,0.0
0.13049826,0,0.0,0.0
0.13050194,0,0.0,0.0
0.13050708,0,0.0,0.0
0.13051338,0,0.0,0.0
0.13052109,0,0.0,0.0
0.13052809,0,0.0,0.0
0.1305346,0,-0.7058394,0.0
0.13054022,0,-0.058497313,0.0
0.13054568,0,-0.14204761,0.0
0.13055196,0,-0.17661205,0.0
0.13055903,0,-0.22742608,0.0
0.13056774,0,-0.26341048,0.0
0.13057774,0,-0.22591852,0.0
0.13058884,0,-0.23947108,0.0
0.1305987,0,-0.06455243,0.0
0.13060603,0,0.0,0.0
0.13061166,0,-0.7547679,0.0
0.1306171,0,-0.7638819,0.0
0.1306223,0,0.0,0.0
0.13062836,0,-0.6565648,0.0
0.13063462,0,-0.65683234,0.0
0.13064209,0,-0.55933857,0.0
0.13064983,0,-0.57674026,0.0
0.13065703,0,-0.5071416,0.0
0.13066249,0,-0.50169915,0.0
0.13066363,0,-0.5279129,0.0
0.13065943,0,-0.4872694,0.0
0.13065006,0,-0.20670031,0.0
0.1306377,0,-0.08872896,0.0
0.13062531,0,-0.14053829,0.0
0.130613,0,-0.13006957,0.0
0.13059936,0,-0.08100478,0.0
0.1305824,0,0.50845796,0.0
0.13056268,0,0.5205012,0.0
0.13054167,0,0.39613095,0.0
0.13052066,0,0.08207883,0.0
0.13049905,0,0.26884887,0.0
0.13047606,0,0.05129868,0.0
0.13045059,0,0.048575558,0.0
0.13042411,0,0.056356613,0.0
0.13039781,0,0.0036134946,0.0
0.1303744,0,0.053402793,0.0
0.13035284,0,0.11118809,0.0
0.13033281,0,0.061631516,0.0
0.13031055,0,0.050108504,0.0
0.13028535,0,0.0,0.0
0.13025585,0,0.0,0.0
0.13022472,0,0.0,0.0
0.13019578,0,0.0,0.0
0.13017312,0,0.0,0.0
0.13015783,0,0.0,0.0
0.1301488,0,0.0,0.0
0.13014251,0,0.0,0.0
0.13013826,0,0.0,0.0
0.13013427,0,0.0,0.0
0.13013181,0,0.0,0.0
0.13012967,0,0.0,0.0
0.13012919,0,0.0,0.0
0.13013034,0,0.0,0.0
0.13013364,0,0.0,0.0
0.13013761,0,0.0,0.0
0.13014218,0,0.0,0.0
0.13014685,0,0.0,0.0
0.13015327,0,0.0,0.0
0.13016064,0,0.0,0.0
0.13017061,0,0.0,0.0
0.1301806,0,0.0,0.0
0.1301897,0,0.0,0.0
0.13019441,0,0.0,0.0
0.130195,0,0.0,0.0
0.13019079,0,0.0,0.0
0.13018444,0,0.0,0.0
0.13017814,0,0.0,0.0
0.1301768,0,0.0,0.0
0.13018093,0,0.015577125,0.0
0.13019066,0,0.07143855,0.0
0.13020088,0,0.050662167,0.0
0.13020828,0,0.10832565,0.0
0.13020933,0,0.075651534,0.0
0.13020563,0,0.092992276,0.0
0.13019857,0,0.11468128,0.0
0.13019283,0,0.09014137,0.0
0.13018894,0,0.042039994,0.0
0.13018978,0,0.063337184,0.0
0.13019267,0,0.0,0.0
0.13019787,0,0.02249348,0.0
0.13020185,0,0.05655843,0.0
0.13020785,0,0.059470635,0.0
0.13021657,0,0.09025405,0.0
0.1302311,0,0.072203934,0.0
0.13024722,0,0.11541536,0.0
0.13026299,0,0.111501604,0.0
0.13027517,0,0.12776743,0.0
0.13028422,0,0.030023474,0.0
0.13029003,0,0.08363762,0.0
0.1302941,0,0.1128717,0.0
0.13029554,0,0.19879806,0.0
0.13029364,0,0.0,0.0
0.13028677,0,0.0,0.0
0.13027747,0,0.0,0.0
0.1302682,0,0.0,0.0
0.13026223,0,0.0,0.0
0.1302613,0,0.0,0.0
0.13026674,0,0.0,0.0
0.13027747,0,0.0,0.0
0.13029096,0,0.0,0.0
0.13030422,0,0.0,0.0
0.13031493,0,0.0,0.0
0.13032283,0,0.0,0.0
0.1303283,0,0.0,0.0
0.13033341,0,0.0805037,0.0
0.1303384,0,0.12509426,0.0
0.13034405,0,0.054694127,0.0
0.13034813,0,0.079211496,0.0
0.1303483,0,0.026559886,0.0
0.13034292,0,0.05787842,0.0
0.13033277,0,0.03276821,0.0
0.13032122,0,0.053394813,0.0
0.13031049,0,0.0,0.0
0.13030507,0,0.0,0.0
0.130307,0,0.0013899925,0.0
0.13031667,0,0.011808269,0.0
0.13033071,0,0.07039323,0.0
0.13034463,0,0.0,0.0
0.13035625,0,0.0,0.0
0.13036394,0,0.0,0.0
0.13037096,0,0.0,0.0
0.1303785,0,0.0,0.0
0.1303902,0,0.0,0.0
0.13040502,0,0.13781637,0.0
0.13042203,0,0.122958705,0.0
0.13043769,0,0.23625511,0.0
0.13045011,0,0.23389295,0.0
0.13045894,0,0.23317033,0.0
0.13046312,0,0.24721782,0.0
0.13046311,0,0.22797911,0.0
0.1304598,0,0.068688385,0.0
0.13045636,0,0.061639223,0.0
0.13045485,0,0.06124294,0.0
0.13045798,0,0.08010629,0.0
0.13046737,0,0.095400035,0.0
0.13048285,0,0.11954572,0.0
0.13050228,0,0.11270235,0.0
0.13052325,0,0.119852856,0.0
0.13054396,0,0.1337314,0.0
0.13056299,0,0.23860559,0.0
0.13058038,0,0.2772898,0.0
0.13059634,0,0.29745123,0.0
0.13061337,0,0.34535366,0.0
0.13063143,0,0.06224163,0.0
0.13065124,0,0.010403294,0.0
0.13067089,0,0.11363334,0.0
0.13069032,0,0.04948713,0.0
0.13070825,0,0.061826333,0.0
0.13072512,0,0.0,0.0
0.13074154,0,0.0,0.0
0.13075846,0,0.0,0.0
0.13077444,0,0.0,0.0
0.13078924,0,0.0,0.0
0.13080281,0,0.0,0.0
0.13081676,0,-0.00570011,0.0
0.13083273,0,-0.003546729,0.0
0.13085206,0,-0.010423897,0.0
0.13087444,0,-0.034137424,0.0
0.13089776,0,-0.012745309,0.0
0.13092048,0,-0.053285733,0.0
0.13094293,0,-0.06526808,0.0
0.1309657,0,0.0,0.0
0.13098922,0,0.0,0.0
0.13101275,0,0.0,0.0
0.13103689,0,0.0,0.0
0.13106135,0,0.0,0.0
0.13108903,0,-0.014632202,0.0
0.13111787,0,-0.017781286,0.0
0.13114873,0,0.0,0.0
0.13117869,0,0.0,0.0
0.13120699,0,0.0,0.0
0.1312311,0,0.0,0.0
0.13125114,0,0.0,0.0
0.1312695,0,0.0,0.0
0.13128752,0,0.0,0.0
0.13130593,0,0.0,0.0
0.13132569,0,0.0,0.0
0.13134764,0,0.0,0.0
0.13137175,0,0.0,0.0
0.13139528,0,0.0,0.0
0.13141651,0,0.0,0.0
0.1314345,0,0.0,0.0
0.13145174,0,0.0,0.0
0.13146901,0,0.0,0.0
0.13148707,0,0.0,0.0
0.13150558,0,0.0,0.0
0.13152708,0,0.0,0.0
0.13155057,0,0.0,0.0
0.13157487,0,0.0,0.0
0.1315963,0,0.0,0.0
0.13161561,0,0.0,0.0
0.13163088,0,0.0,0.0
0.13164432,0,0.0,0.0
0.1316559,0,0.0,0.0
0.13166843,0,0.0,0.0
0.13168061,0,0.0,0.0
0.13169293,0,0.0,0.0
0.13170524,0,0.0,0.0
0.13171959,0,0.0,0.0
0.13173537,0,0.0,0.0
0.1317519,0,0.0,0.0
0.13176642,0,0.0,0.0
0.1317797,0,0.0,0.0
0.13179082,0,0.0,0.0
0.13180132,0,0.0,0.0
0.13180883,0,0.0,0.0
0.13181461,0,0.0,0.0
0.131816,0,0.0,0.0
0.13181387,0,0.0,0.0
0.1318087,0,0.0,0.0
0.13180347,0,0.0,0.0
0.13180068,0,0.0,0.0
0.13180113,0,0.0,0.0
0.1318066,0,0.0,0.0
0.13181749,0,0.0,0.0
0.13183255,0,0.0,0.0
0.13184857,0,-0.5132897,0.0
0.13186204,0,-0.4019962,0.0
0.13187253,0,-0.24477522,0.0
0.13187903,0,-0.19221039,0.0
0.13188083,0,-0.09233995,0.0
0.13187544,0,-0.09809477,0.0
0.13186292,0,-0.1111461,0.0
0.13184349,0,-0.13699922,0.0
0.13182063,0,-0.1594348,0.0
0.13179843,0,-0.052931342,0.0
0.13178092,0,-0.06196846,0.0
0.13176818,0,-0.080942445,0.0
0.1317576,0,-0.11241772,0.0
0.13174653,0,-0.11998956,0.0
0.13173577,0,-0.1961487,0.0
0.13172454,0,-0.32665917,0.0
0.13171469,0,-0.42588696,0.0
0.13170384,0,-0.47550118,0.0
0.13169454,0,-0.38655517,0.0
0.1316843,0,-0.39377722,0.0
0.1316752,0,-0.42759362,0.0
0.13166516,0,-0.4347864,0.0
0.13165678,0,-0.43165958,0.0
0.13164921,0,0.0,0.0
0.13164374,0,-0.4816083,0.0
0.13163863,0,-0.45772788,0.0
0.13163345,0,-0.4727699,0.0
0.13162604,0,-0.46325877,0.0
0.13161713,0,-0.38167658,0.0
0.13160637,0,-0.48709112,0.0
0.13159685,0,-0.48855078,0.0
0.13158877,0,-0.45442,0.0
0.13158324,0,-0.46306044,0.0
0.13157794,0,-0.5073888,0.0
0.13157305,0,-0.49427247,0.0
0.13156736,0,-0.506015,0.0
0.13156112,0,-0.5132071,0.0
0.13155273,0,-0.53535086,0.0
0.13154368,0,-0.56993467,0.0
0.13153487,0,-0.5718201,0.0
0.13152906,0,-0.5360558,0.0
0.13152465,0,-0.5368523,0.0
0.13152128,0,-0.6193722,0.0
0.13151526,0,-0.62176883,0.0
0.13150774,0,-0.5153124,0.0
0.13149777,0,-0.61106944,0.0
0.13148803,0,-0.6365403,0.0
0.13147934,0,-0.6496347,0.0
0.1314746,0,-0.6532292,0.0
0.13147423,0,-0.6444127,0.0
0.13147803,0,-0.6540102,0.0
0.13148391,0,-0.6276349,0.0
0.13149077,0,-0.6284761,0.0
0.13149652,0,-0.65428746,0.0
0.13150145,0,-0.4921575,0.0
0.1315046,0,-0.4585895,0.0
0.13150796,0,-0.52412283,0.0
0.13151015,0,-0.3988256,0.0
0.13151169,0,-0.35302404,0.0
0.1315098,0,-0.37947297,0.0
0.13150695,0,-0.31952876,0.0
0.13150328,0,-0.25615838,0.0
0.13150236,0,-0.2372913,0.0
0.13150287,0,-0.26994354,0.0
0.13150476,0,-0.24611555,0.0
0.1315066,0,-0.23232573,0.0
0.13150738,0,-0.23036212,0.0
0.13151048,0,-0.24864057,0.0
0.13151744,0,-0.17574823,0.0
0.13153176,0,-0.16779651,0.0
0.1315502,0,-0.05241165,0.0
0.13156725,0,0.0,0.0
0.13157885,0,0.0,0.0
0.13158362,0,0.0,0.0
0.13158503,0,0.0,0.0
0.1315834,0,0.0,0.0
0.13158162,0,0.0,0.0
0.13157956,0,0.0,0.0
0.13157912,0,0.0,0.0
0.13157932,0,0.0,0.0
0.13158084,0,0.0,0.0
0.13158225,0,0.0,0.0
0.13158181,0,0.0,0.0
0.13157925,0,0.0,0.0
0.13157487,0,0.0,0.0
0.13156945,0,0.0,0.0
0.1315621,0,0.0,0.0
0.13155285,0,0.0,0.0
0.13154055,0,0.0,0.0
0.13152467,0,0.0,0.0
0.13150465,0,0.0,0.0
0.13148162,0,0.0,0.0
0.13145708,0,0.0,0.0
0.13143271,0,0.0,0.0
0.13141018,0,0.0,0.0
0.13138808,0,0.0,0.0
0.13136818,0,0.0,0.0
0.13134868,0,0.0,0.0
0.13133277,0,-0.04128963,0.0
0.13131905,0,-0.13583,0.0
0.13131158,0,-0.14587383,0.0
0.13130884,0,-0.1289689,0.0
0.13131024,0,-0.13307625,0.0
0.13131192,0,-0.11604204,0.0
0.13131355,0,-0.08957113,0.0
0.13131517,0,-0.089762725,0.0
0.13131535,0,-0.083364636,0.0
0.13131458,0,-0.11316407,0.0
0.13131212,0,-0.17529693,0.0
0.13131052,0,-0.0008807524,0.0
0.13130999,0,0.0,0.0
0.13131289,0,0.0,0.0
0.13132031,0,-0.033449054,0.0
0.13133128,0,-0.09263022,0.0
0.13134466,0,-0.12120008,0.0
0.1313575,0,-0.16486435,0.0
0.13137,0,-0.19990632,0.0
0.13137995,0,-0.18319227,0.0
0.1313884,0,-0.23531179,0.0
0.13139442,0,-0.22383319,0.0
0.13140026,0,-0.17027521,0.0
0.1314055,0,-0.17061876,0.0
0.13141182,0,-0.12669404,0.0
0.13141702,0,-0.10357596,0.0
0.13142207,0,-0.085589215,0.0
0.1314255,0,-0.13798136,0.0
0.13142756,0,-0.16671593,0.0
0.13142723,0,-0.14843561,0.0
0.13142547,0,-0.18438801,0.0
0.1314248,0,-0.13006058,0.0
0.13142657,0,-0.14597617,0.0
0.13143034,0,-0.106063016,0.0
0.13143219,0,-0.0698116,0.0
0.13143015,0,-0.021094477,0.0
0.13142182,0,-0.0055763223,0.0
0.13140838,0,0.0,0.0
0.1313891,0,0.0,0.0
0.1313664,0,0.10168539,0.0
0.13134162,0,0.059977047,0.0
0.13131559,0,0.12806775,0.0
0.13128737,0,0.10322123,0.0
0.13125442,0,0.08771967,0.0
0.13121752,0,0.05258475,0.0
0.13117713,0,0.014189254,0.0
0.13113812,0,0.0,0.0
0.13110399,0,0.008062469,0.0
0.13107729,0,0.0012169492,0.0
0.13105571,0,0.019327842,0.0
0.13103646,0,0.0024251905,0.0
0.1310147,0,0.0,0.0
0.13098985,0,0.0,0.0
0.13096121,0,0.0,0.0
0.13093501,0,0.0,0.0
0.13091114,0,0.0,0.0
0.13089114,0,0.0,0.0
0.13087155,0,0.0,0.0
0.13085349,0,0.0,0.0
0.1308358,0,0.0,0.0
0.13081756,0,0.0,0.0
0.13079855,0,0.0,0.0
0.13077764,0,0.0,0.0
0.1307547,0,-0.2654031,0.0
0.13072889,0,0.0,0.0
0.13070324,0,0.0,0.0
0.13068491,0,0.0,0.0
0.13067622,0,0.0,0.0
0.13067916,0,0.0,0.0
0.13068783,0,0.0,0.0
0.13069947,0,0.0,0.0
0.13070598,0,0.0,0.0
0.13070427,0,0.0,0.0
0.13069291,0,0.0,0.0
0.13067591,0,0.0,0.0
0.13065518,0,0.0,0.0
0.13063368,0,-0.42564735,0.0
0.13061136,0,-0.2703832,0.0
0.13059138,0,-0.30717045,0.0
0.1305737,0,0.0,0.0
0.13055988,0,-0.34663987,0.0
0.13054869,0,-0.382023,0.0
0.13054006,0,-0.43718976,0.0
0.13053274,0,-0.43286493,0.0
0.13052598,0,-0.45162517,0.0
0.1305208,0,-0.4995661,0.0
0.13051635,0,-0.5119026,0.0
0.13051227,0,-0.5619049,0.0
0.13050748,0,-0.53822124,0.0
0.13050215,0,-0.43510714,0.0
0.13049616,0,-0.43680695,0.0
0.13048825,0,-0.46528593,0.0
0.13047922,0,-0.41635326,0.0
0.1304693,0,-0.28388542,0.0
0.13045898,0,-0.37923434,0.0
0.13044581,0,-0.4224583,0.0
0.13042997,0,-0.38252023,0.0
0.13040984,0,-0.39387,0.0
0.13038757,0,-0.41086778,0.0
0.1303631,0,-0.3884116,0.0
0.13033862,0,-0.37647784,0.0
0.13031468,0,-0.35532245,0.0
0.13029107,0,-0.057053342,0.0
0.13026671,0,-0.031242434,0.0
0.13023973,0,0.0,0.0
0.13020837,0,0.0,0.0
0.1301712,0,0.0,0.0
0.1301273,0,0.0,0.0
0.13007729,0,0.0,0.0
0.13002326,0,0.0,0.0
0.12996715,0,0.0,0.0
0.12990959,0,0.0,0.0
0.12985158,0,0.0,0.0
0.1297944,0,0.0,0.0
0.1297404,0,0.0,0.0
0.12968992,0,0.0,0.0
0.12964235,0,0.0,0.0
0.1295957,0,0.0,0.0
0.12954842,0,0.0,0.0
0.12950109,0,0.0,0.0
0.12945506,0,0.0,0.0
0.12941147,0,0.0,0.0
0.12936847,0,0.0,0.0
0.12932348,0,0.0,0.0
0.12927434,0,0.0,0.0
0.12922023,0,0.0,0.0
0.12916195,0,0.0,0.0
0.1290992,0,0.0,0.0
0.12903465,0,0.0,0.0
0.12897003,0,0.0,0.0
0.12890944,0,0.0,0.0
0.12885384,0,0.0,0.0
0.12880312,0,0.0,0.0
0.12875532,0,0.0,0.0
0.12870765,0,0.0,0.0
0.12866071,0,0.0,0.0
0.12861462,0,0.0,0.0
0.12857173,0,0.0,0.0
0.12853089,0,0.0,0.0
0.12849237,0,0.0,0.0
0.12845412,0,0.0,0.0
0.12841691,0,0.0,0.0
0.12837951,0,0.0,0.0
0.1283429,0,0.0,0.0
0.12830712,0,0.0,0.0
0.12827569,0,0.0,0.0
0.12825057,0,0.0,0.0
0.1282331,0,0.0,0.0
0.12822099,0,0.0,0.0
0.12821075,0,0.0,0.0
0.12819995,0,0.0,0.0
0.12818593,0,0.0,0.0
0.12816899,0,0.0,0.0
0.12814815,0,0.0,0.0
0.12812574,0,0.0,0.0
0.12810293,0,0.0,0.0
0.12808083,0,0.0,0.0
0.12805775,0,0.0,0.0
0.12803152,0,-0.25179148,0.0
0.12800178,0,-0.2557573,0.0
0.1279727,0,-0.29200318,0.0
0.12794997,0,-0.30916953,0.0
0.12793717,0,-0.31931448,0.0
0.12793319,0,-0.31180835,0.0
0.12793447,0,-0.22533351,0.0
0.12793663,0,-0.049377862,0.0
0.12793607,0,-0.05605395,0.0
0.1279329,0,0.0,0.0
0.12792738,0,-0.06030461,0.0
0.12792113,0,-0.09221937,0.0
0.12791145,0,-0.0072431136,0.0
0.12789698,0,0.0,0.0
0.12787575,0,0.0,0.0
0.12784936,0,0.0,0.0
0.1278186,0,0.0,0.0
0.12778598,0,0.0,0.0
0.1277496,0,0.0,0.0
0.12771094,0,0.0,0.0
0.12766871,0,0.0,0.0
0.12762728,0,0.0,0.0
0.12758783,0,0.0,0.0
0.12755223,0,0.0,0.0
0.12751828,0,0.0,0.0
0.1274857,0,0.0,0.0
0.1274559,0,0.0,0.0
0.12743045,0,-0.013327925,0.0
0.12740824,0,-0.025124703,0.0
0.12738678,0,-0.05561641,0.0
0.12736325,0,-0.048053846,0.0
0.12733655,0,-0.08418546,0.0
0.12730595,0,-0.055829972,0.0
0.12727544,0,-0.09186878,0.0
0.12724544,0,-0.15411755,0.0
0.12721786,0,0.0,0.0
0.12718932,0,0.0,0.0
0.12716168,0,0.0,0.0
0.12713301,0,-0.033065066,0.0
0.12710503,0,-0.050326515,0.0
0.12707639,0,-0.09635209,0.0
0.12704988,0,-0.06945494,0.0
0.1270253,0,-0.042408038,0.0
0.1270038,0,-0.0062452024,0.0
0.1269828,0,-0.023744997,0.0
0.12696034,0,-0.056558974,0.0
0.12693444,0,-0.10913711,0.0
0.12690547,0,-0.08733472,0.0
0.12687428,0,-0.013000367,0.0
0.12684205,0,-0.0053604445,0.0
0.12680812,0,0.0,0.0
0.12677412,0,0.0,0.0
0.12673816,0,0.0,0.0
0.12669963,0,0.0,0.0
0.12665579,0,0.0,0.0
0.12661064,0,-0.009209849,0.0
0.12656635,0,0.0,0.0
0.12652753,0,0.0,0.0
0.12649389,0,0.0,0.0
0.12646554,0,0.0,0.0
0.12643838,0,0.0,0.0
0.12641267,0,0.0,0.0
0.12638709,0,0.0,0.0
0.12636238,0,0.0,0.0
0.12633589,0,0.0,0.0
0.12630871,0,0.0,0.0
0.12627898,0,0.0,0.0
0.12624414,0,0.0,0.0
0.12620176,0,0.0,0.0
0.1261563,0,0.0,0.0
0.1261103,0,0.0,0.0
0.12606934,0,0.0,0.0
0.12603419,0,0.0,0.0
0.12600917,0,0.0,0.0
0.12599197,0,0.50558126,0.0
0.1259811,0,0.5826318,0.0
0.12597366,0,0.6017779,0.0
0.12596938,0,0.0,0.0
0.12596552,0,0.0,0.0
0.12595879,0,0.0,0.0
0.12594567,0,0.0,0.0
0.12592824,0,0.0,0.0
0.12590834,0,0.0,0.0
0.1258879,0,0.6335366,0.0
0.12586631,0,0.0,0.0
0.12584744,0,0.04494832,0.0
0.12583347,0,0.07598068,0.0
0.12582591,0,0.013862823,0.0
0.12582137,0,0.0,0.0
0.12581886,0,0.0,0.0
0.12581721,0,0.0,0.0
0.12581798,0,0.0,0.0
0.12582041,0,0.0,0.0
0.12582642,0,0.0,0.0
0.12583393,0,0.0,0.0
0.12584253,0,0.0,0.0
0.12584819,0,0.0,0.0
0.12585184,0,0.0,0.0
0.12585159,0,0.0,0.0
0.12584838,0,0.0,0.0
0.12584087,0,0.0,0.0
0.12583226,0,0.0,0.0
0.12582326,0,0.35123134,0.0
0.12581693,0,0.38846907,0.0
0.12581243,0,0.36055192,0.0
0.12581283,0,0.3752144,0.0
0.12581544,0,0.2648396,0.0
0.12582044,0,0.30228797,0.0
0.1258227,0,0.34260246,0.0
0.12582292,0,0.34735253,0.0
0.12582147,0,0.3783372,0.0
0.12582113,0,0.39764708,0.0
0.12582067,0,0.4171364,0.0
0.12581803,0,0.27627712,0.0
0.12581013,0,0.3089868,0.0
0.1257975,0,0.333319,0.0
0.12578215,0,0.3729176,0.0
0.12576729,0,0.42733303,0.0
0.12575406,0,0.4190022,0.0
0.12574181,0,0.3489712,0.0
0.1257295,0,0.39569318,0.0
0.12571838,0,0.3908546,0.0
0.125708,0,0.35572922,0.0
0.1257005,0,0.40717596,0.0
0.12569734,0,0.4686738,0.0
0.12570113,0,0.25982597,0.0
0.12570807,0,0.40147,0.0
0.12571393,0,0.2828356,0.0
0.12571587,0,0.22613388,0.0
0.12571593,0,0.24647227,0.0
0.12571624,0,0.3025983,0.0
0.12572032,0,0.26370922,0.0
0.12572858,0,0.2601126,0.0
0.12574026,0,0.2575027,0.0
0.12575312,0,0.24574417,0.0
0.1257665,0,0.27908546,0.0
0.12578034,0,0.2932775,0.0
0.12579487,0,0.28778848,0.0
0.12581293,0,0.33287933,0.0
0.12583669,0,0.0,0.0
0.12586807,0,0.0,0.0
0.12590396,0,0.0,0.0
0.12594268,0,0.0,0.0
0.1259814,0,0.0,0.0
0.12602037,0,0.0,0.0
0.126058,0,0.0,0.0
0.12609413,0,0.0,0.0
0.1261294,0,0.0,0.0
0.12616177,0,0.0,0.0
0.1261908,0,0.0,0.0
0.12621212,0,0.0,0.0
0.12623136,0,0.0,0.0
0.1262468,0,0.0,0.0
0.1262632,0,0.0,0.0
0.12627688,0,0.0,0.0
0.12629654,0,0.0,0.0
0.12632194,0,0.0,0.0
0.12635532,0,0.0,0.0
0.1263883,0,0.0,0.0
0.1264208,0,0.0,0.0
0.1264497,0,0.0,0.0
0.12647705,0,0.0,0.0
0.12649818,0,0.0,0.0
0.12651482,0,0.0,0.0
0.12652664,0,0.0,0.0
0.12653996,0,0.0,0.0
0.1265546,0,0.0,0.0
0.12657179,0,0.0,0.0
0.12658627,0,0.0,0.0
0.12659967,0,0.0,0.0
0.12661046,0,0.0,0.0
0.12662391,0,0.0,0.0
0.12663874,0,0.0,0.0
0.12665756,0,0.0,0.0
0.12667695,0,0.0,0.0
0.12669927,0,0.0,0.0
0.12672022,0,0.0,0.0
0.12674093,0,0.0,0.0
0.12675743,0,0.0,0.0
0.12677243,0,-0.019847978,0.0
0.12678409,0,-0.073943585,0.0
0.12679464,0,-0.047460843,0.0
0.12680298,0,-0.081318595,0.0
0.12681267,0,-0.023909984,0.0
0.12682177,0,-0.05428574,0.0
0.12683219,0,-0.0417048,0.0
0.12683938,0,0.0,0.0
0.12684597,0,-0.03547786,0.0
0.12685,0,0.0,0.0
0.12685661,0,0.0,0.0
0.12686427,0,0.0,0.0
0.12687822,0,-0.3245399,0.0
0.1268962,0,-0.3449552,0.0
0.12692042,0,-0.28224745,0.0
0.1269437,0,-0.2773414,0.0
0.12696622,0,-0.30609342,0.0
0.12698263,0,-0.27274087,0.0
0.12699294,0,-0.2818623,0.0
